,ãː,p̚,b,ɖ͡ʐ̊,ø,ŋ,t͡s,ɛ̃,ø̃,ĩ,ũ,ɔː,uː,u,ʈ,i,ʈʰ,w,b̥,g̊,d̥,ẽː,ɛ,cʰ,r,c,d,õː,ɟ,aː,ɲ,ɕ,ũː,ɖ͡ʐ,ɛː,ẽ,ʂ,ỹ,ɣ,tʰ,h,yː,o,õ,t,ɖ,e,əː,ɔ,n,øː,k̚,kʰ,t͡sʰ,n̚,p,l̥ʰ,ɖ̥,pʰ,d͡z,s,g,ĩː,k,y,l,ʈ͡ʂ,ə,ɟ̊,iː,d͡z̥,m,a,ʈ͡ʂʰ,j,ã,ʔ,
ãː,0.0,0.4054054054054054,0.3918918918918919,0.40540540540540543,0.17567567567567569,0.24324324324324326,0.43243243243243246,0.0945945945945946,0.17567567567567569,0.12162162162162163,0.17567567567567569,0.14864864864864866,0.17567567567567569,0.20270270270270271,0.43243243243243246,0.14864864864864866,0.4594594594594595,0.28378378378378377,0.4189189189189189,0.33783783783783783,0.43243243243243246,0.06756756756756757,0.12162162162162163,0.4594594594594595,0.33783783783783783,0.43243243243243246,0.40540540540540543,0.12162162162162163,0.40540540540540543,0.02702702702702703,0.33783783783783783,0.40540540540540543,0.14864864864864866,0.40540540540540543,0.0945945945945946,0.0945945945945946,0.40540540540540543,0.17567567567567569,0.28378378378378377,0.4594594594594595,0.33783783783783783,0.17567567567567569,0.17567567567567569,0.14864864864864866,0.43243243243243246,0.40540540540540543,0.12162162162162163,0.06756756756756757,0.17567567567567569,0.33783783783783783,0.14864864864864866,0.36486486486486486,0.36486486486486486,0.4594594594594595,0.36486486486486486,0.4189189189189189,0.3918918918918919,0.43243243243243246,0.44594594594594594,0.40540540540540543,0.40540540540540543,0.3108108108108108,0.0945945945945946,0.33783783783783783,0.20270270270270271,0.33783783783783783,0.43243243243243246,0.0945945945945946,0.43243243243243246,0.12162162162162163,0.40540540540540543,0.32432432432432434,0.05405405405405406,0.4594594594594595,0.22972972972972974,0.02702702702702703,0.3918918918918919,0.12908322810920234
p̚,0.25,0.0,0.05405405405405406,0.1283783783783784,0.21621621621621623,0.15540540540540543,0.11486486486486487,0.24324324324324326,0.21621621621621623,0.24324324324324326,0.22972972972972974,0.22972972972972974,0.22972972972972974,0.21621621621621623,0.10135135135135136,0.22972972972972974,0.11486486486486487,0.17567567567567569,0.04054054054054054,0.10810810810810811,0.10135135135135136,0.2567567567567568,0.22972972972972974,0.15540540540540543,0.17567567567567569,0.14189189189189189,0.11486486486486487,0.24324324324324326,0.15540540540540543,0.23648648648648649,0.1891891891891892,0.16891891891891891,0.24324324324324326,0.1283783783783784,0.24324324324324326,0.24324324324324326,0.1283783783783784,0.22972972972972974,0.14864864864864866,0.11486486486486487,0.12162162162162163,0.22972972972972974,0.21621621621621623,0.22972972972972974,0.10135135135135136,0.11486486486486487,0.22972972972972974,0.24324324324324326,0.21621621621621623,0.14864864864864866,0.22972972972972974,0.06756756756756757,0.12162162162162163,0.1283783783783784,0.10810810810810811,0.04054054054054054,0.17567567567567569,0.10135135135135136,0.05405405405405406,0.1283783783783784,0.1283783783783784,0.12162162162162163,0.2567567567567568,0.10810810810810811,0.21621621621621623,0.17567567567567569,0.11486486486486487,0.22972972972972974,0.14189189189189189,0.24324324324324326,0.1283783783783784,0.08783783783783784,0.22297297297297297,0.1283783783783784,0.1891891891891892,0.23648648648648649,0.08108108108108109,0.12908322810920234
b,0.3918918918918919,0.06756756756756757,0.0,0.14864864864864866,0.32432432432432434,0.20270270270270271,0.17567567567567569,0.3783783783783784,0.32432432432432434,0.3783783783783784,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.32432432432432434,0.14864864864864866,0.35135135135135137,0.17567567567567569,0.24324324324324326,0.02702702702702703,0.16216216216216217,0.14864864864864866,0.40540540540540543,0.35135135135135137,0.25675675675675674,0.24324324324324326,0.22972972972972974,0.12162162162162163,0.3783783783783784,0.20270270270270271,0.36486486486486486,0.2702702702702703,0.28378378378378377,0.3783783783783784,0.14864864864864866,0.3783783783783784,0.3783783783783784,0.20270270270270271,0.35135135135135137,0.1891891891891892,0.17567567567567569,0.1891891891891892,0.35135135135135137,0.32432432432432434,0.35135135135135137,0.14864864864864866,0.12162162162162163,0.35135135135135137,0.3783783783783784,0.32432432432432434,0.1891891891891892,0.35135135135135137,0.13513513513513514,0.1891891891891892,0.20270270270270271,0.14864864864864866,0.02702702702702703,0.2972972972972973,0.14864864864864866,0.05405405405405406,0.14864864864864866,0.20270270270270271,0.13513513513513514,0.40540540540540543,0.16216216216216217,0.32432432432432434,0.24324324324324326,0.17567567567567569,0.35135135135135137,0.22972972972972974,0.3783783783783784,0.14864864864864866,0.06756756756756757,0.33783783783783783,0.20270270270270271,0.2702702702702703,0.36486486486486486,0.10810810810810811,0.12908322810920234
ɖ͡ʐ̊,0.40540540540540543,0.16216216216216217,0.14864864864864866,0.0,0.4189189189189189,0.21621621621621623,0.05405405405405406,0.3918918918918919,0.4189189189189189,0.3918918918918919,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.4189189189189189,0.08108108108108109,0.36486486486486486,0.10810810810810811,0.33783783783783783,0.17567567567567569,0.20270270270270271,0.10810810810810811,0.4189189189189189,0.36486486486486486,0.21621621621621623,0.17567567567567569,0.1891891891891892,0.08108108108108109,0.47297297297297297,0.16216216216216217,0.3783783783783784,0.20270270270270271,0.1891891891891892,0.47297297297297297,0.0,0.3918918918918919,0.3918918918918919,0.05405405405405406,0.44594594594594594,0.17567567567567569,0.13513513513513514,0.17567567567567569,0.44594594594594594,0.4189189189189189,0.44594594594594594,0.10810810810810811,0.05405405405405406,0.36486486486486486,0.3918918918918919,0.4189189189189189,0.12162162162162163,0.44594594594594594,0.17567567567567569,0.22972972972972974,0.08108108108108109,0.13513513513513514,0.17567567567567569,0.22972972972972974,0.08108108108108109,0.20270270270270271,0.02702702702702703,0.08108108108108109,0.17567567567567569,0.4189189189189189,0.20270270270270271,0.4189189189189189,0.17567567567567569,0.02702702702702703,0.36486486486486486,0.1891891891891892,0.3918918918918919,0.02702702702702703,0.1891891891891892,0.35135135135135137,0.05405405405405406,0.28378378378378377,0.3783783783783784,0.14864864864864866,0.12908322810920234
ø,0.17567567567567569,0.3783783783783784,0.32432432432432434,0.4189189189189189,0.0,0.3108108108108108,0.44594594594594594,0.10810810810810811,0.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.08108108108108109,0.44594594594594594,0.08108108108108109,0.47297297297297297,0.16216216216216217,0.35135135135135137,0.35135135135135137,0.44594594594594594,0.10810810810810811,0.08108108108108109,0.4189189189189189,0.35135135135135137,0.3918918918918919,0.4189189189189189,0.10810810810810811,0.36486486486486486,0.14864864864864866,0.35135135135135137,0.36486486486486486,0.13513513513513514,0.4189189189189189,0.10810810810810811,0.08108108108108109,0.4189189189189189,0.05405405405405406,0.2972972972972973,0.47297297297297297,0.35135135135135137,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.44594594594594594,0.4189189189189189,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.40540540540540543,0.02702702702702703,0.3783783783783784,0.3783783783783784,0.47297297297297297,0.40540540540540543,0.35135135135135137,0.40540540540540543,0.44594594594594594,0.3783783783783784,0.4189189189189189,0.4189189189189189,0.32432432432432434,0.13513513513513514,0.35135135135135137,0.02702702702702703,0.35135135135135137,0.44594594594594594,0.10810810810810811,0.3918918918918919,0.10810810810810811,0.4189189189189189,0.3108108108108108,0.12162162162162163,0.47297297297297297,0.16216216216216217,0.14864864864864866,0.40540540540540543,0.12908322810920234
ŋ,0.24324324324324326,0.21621621621621623,0.20270270270270271,0.21621621621621623,0.3108108108108108,0.0,0.24324324324324326,0.22972972972972974,0.3108108108108108,0.20270270270270271,0.25675675675675674,0.33783783783783783,0.3108108108108108,0.28378378378378377,0.24324324324324326,0.22972972972972974,0.2702702702702703,0.20270270270270271,0.22972972972972974,0.0945945945945946,0.24324324324324326,0.25675675675675674,0.25675675675675674,0.21621621621621623,0.25675675675675674,0.1891891891891892,0.21621621621621623,0.3108108108108108,0.16216216216216217,0.2702702702702703,0.0945945945945946,0.21621621621621623,0.28378378378378377,0.21621621621621623,0.28378378378378377,0.22972972972972974,0.2702702702702703,0.25675675675675674,0.0945945945945946,0.2702702702702703,0.25675675675675674,0.3108108108108108,0.3108108108108108,0.28378378378378377,0.24324324324324326,0.21621621621621623,0.25675675675675674,0.25675675675675674,0.3108108108108108,0.14864864864864866,0.33783783783783783,0.14864864864864866,0.12162162162162163,0.2702702702702703,0.17567567567567569,0.22972972972972974,0.3108108108108108,0.24324324324324326,0.25675675675675674,0.21621621621621623,0.2702702702702703,0.06756756756756757,0.22972972972972974,0.0945945945945946,0.28378378378378377,0.25675675675675674,0.24324324324324326,0.22972972972972974,0.1891891891891892,0.25675675675675674,0.21621621621621623,0.13513513513513514,0.24324324324324326,0.2702702702702703,0.14864864864864866,0.21621621621621623,0.20270270270270271,0.12908322810920234
t͡s,0.43243243243243246,0.13513513513513514,0.17567567567567569,0.05405405405405406,0.44594594594594594,0.24324324324324326,0.0,0.4189189189189189,0.44594594594594594,0.4189189189189189,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.44594594594594594,0.08108108108108109,0.3918918918918919,0.10810810810810811,0.36486486486486486,0.14864864864864866,0.17567567567567569,0.05405405405405406,0.44594594594594594,0.3918918918918919,0.21621621621621623,0.17567567567567569,0.1891891891891892,0.08108108108108109,0.5,0.21621621621621623,0.40540540540540543,0.25675675675675674,0.13513513513513514,0.5,0.05405405405405406,0.4189189189189189,0.4189189189189189,0.05405405405405406,0.47297297297297297,0.20270270270270271,0.08108108108108109,0.14864864864864866,0.47297297297297297,0.44594594594594594,0.47297297297297297,0.05405405405405406,0.10810810810810811,0.3918918918918919,0.4189189189189189,0.44594594594594594,0.12162162162162163,0.47297297297297297,0.14864864864864866,0.20270270270270271,0.02702702702702703,0.12162162162162163,0.14864864864864866,0.17567567567567569,0.08108108108108109,0.17567567567567569,0.02702702702702703,0.02702702702702703,0.20270270270270271,0.44594594594594594,0.17567567567567569,0.44594594594594594,0.17567567567567569,0.02702702702702703,0.3918918918918919,0.1891891891891892,0.4189189189189189,0.02702702702702703,0.21621621621621623,0.3783783783783784,0.05405405405405406,0.3108108108108108,0.40540540540540543,0.12162162162162163,0.12908322810920234
ɛ̃,0.0945945945945946,0.3918918918918919,0.3783783783783784,0.3918918918918919,0.10810810810810811,0.22972972972972974,0.4189189189189189,0.0,0.10810810810810811,0.05405405405405406,0.16216216216216217,0.16216216216216217,0.21621621621621623,0.1891891891891892,0.4189189189189189,0.08108108108108109,0.44594594594594594,0.2702702702702703,0.40540540540540543,0.32432432432432434,0.4189189189189189,0.05405405405405406,0.02702702702702703,0.3918918918918919,0.32432432432432434,0.36486486486486486,0.3918918918918919,0.16216216216216217,0.33783783783783783,0.12162162162162163,0.2702702702702703,0.33783783783783783,0.1891891891891892,0.3918918918918919,0.05405405405405406,0.02702702702702703,0.3918918918918919,0.10810810810810811,0.2702702702702703,0.44594594594594594,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.4189189189189189,0.3918918918918919,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.32432432432432434,0.13513513513513514,0.35135135135135137,0.35135135135135137,0.44594594594594594,0.35135135135135137,0.40540540540540543,0.3783783783783784,0.4189189189189189,0.43243243243243246,0.3918918918918919,0.3918918918918919,0.2972972972972973,0.08108108108108109,0.32432432432432434,0.13513513513513514,0.32432432432432434,0.4189189189189189,0.05405405405405406,0.36486486486486486,0.10810810810810811,0.3918918918918919,0.3108108108108108,0.0945945945945946,0.44594594594594594,0.16216216216216217,0.06756756756756757,0.3783783783783784,0.12908322810920234
ø̃,0.17567567567567569,0.3783783783783784,0.32432432432432434,0.4189189189189189,0.0,0.3108108108108108,0.44594594594594594,0.10810810810810811,0.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.08108108108108109,0.44594594594594594,0.08108108108108109,0.47297297297297297,0.16216216216216217,0.35135135135135137,0.35135135135135137,0.44594594594594594,0.10810810810810811,0.08108108108108109,0.4189189189189189,0.35135135135135137,0.3918918918918919,0.4189189189189189,0.10810810810810811,0.36486486486486486,0.14864864864864866,0.35135135135135137,0.36486486486486486,0.13513513513513514,0.4189189189189189,0.10810810810810811,0.08108108108108109,0.4189189189189189,0.05405405405405406,0.2972972972972973,0.47297297297297297,0.35135135135135137,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.44594594594594594,0.4189189189189189,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.40540540540540543,0.02702702702702703,0.3783783783783784,0.3783783783783784,0.47297297297297297,0.40540540540540543,0.35135135135135137,0.40540540540540543,0.44594594594594594,0.3783783783783784,0.4189189189189189,0.4189189189189189,0.32432432432432434,0.13513513513513514,0.35135135135135137,0.02702702702702703,0.35135135135135137,0.44594594594594594,0.10810810810810811,0.3918918918918919,0.10810810810810811,0.4189189189189189,0.3108108108108108,0.12162162162162163,0.47297297297297297,0.16216216216216217,0.14864864864864866,0.40540540540540543,0.12908322810920234
ĩ,0.12162162162162163,0.3918918918918919,0.3783783783783784,0.3918918918918919,0.10810810810810811,0.20270270270270271,0.4189189189189189,0.05405405405405406,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.16216216216216217,0.13513513513513514,0.4189189189189189,0.02702702702702703,0.44594594594594594,0.21621621621621623,0.40540540540540543,0.2972972972972973,0.4189189189189189,0.05405405405405406,0.08108108108108109,0.36486486486486486,0.32432432432432434,0.33783783783783783,0.3918918918918919,0.16216216216216217,0.3108108108108108,0.14864864864864866,0.24324324324324326,0.3108108108108108,0.13513513513513514,0.3918918918918919,0.10810810810810811,0.02702702702702703,0.3918918918918919,0.05405405405405406,0.24324324324324326,0.44594594594594594,0.32432432432432434,0.10810810810810811,0.16216216216216217,0.13513513513513514,0.4189189189189189,0.3918918918918919,0.05405405405405406,0.13513513513513514,0.1891891891891892,0.32432432432432434,0.13513513513513514,0.33783783783783783,0.32432432432432434,0.44594594594594594,0.35135135135135137,0.40540540540540543,0.3783783783783784,0.4189189189189189,0.43243243243243246,0.3918918918918919,0.3918918918918919,0.2702702702702703,0.02702702702702703,0.2972972972972973,0.08108108108108109,0.32432432432432434,0.4189189189189189,0.10810810810810811,0.33783783783783783,0.05405405405405406,0.3918918918918919,0.3108108108108108,0.12162162162162163,0.44594594594594594,0.10810810810810811,0.0945945945945946,0.3783783783783784,0.12908322810920234
